"[256, 256, 256]",mean,prelu,full,0.6699
[256],max,relu,full,0.6698
"[512, 256, 128]",dense,tanh,full,0.6697
"[128, 128]",mean,leakyrelu,full,0.6696
"[512, 256, 128]",dense,elu,full,0.6696
[512],max,leakyrelu,full,0.6696
[256],max,tanh,full,0.6695
[1024],max,elu,full,0.6695
"[256, 256, 256]",mean,leakyrelu,full,0.6694
"[128, 128]",sum,leakyrelu,full,0.6693
[512],max,relu,full,0.6693
"[256, 256, 256]",sum,tanh,full,0.6692
"[256, 256, 256]",mean,tanh,full,0.6692
"[512, 256, 128]",mean,leakyrelu,full,0.6692
[1024],max,prelu,full,0.6691
"[256, 256, 256]",sum,prelu,full,0.6690
"[128, 128]",mean,prelu,full,0.6689
[512],max,prelu,full,0.6689
"[512, 256, 128]",mean,relu,full,0.6688
[256],max,elu,full,0.6687
"[256, 256, 256]",dense,relu,full,0.6685
"[256, 256, 256]",sum,elu,full,0.6684
"[512, 256, 128]",sum,tanh,full,0.6682
[1024],max,relu,full,0.6680
"[128, 128]",sum,relu,full,0.6679
"[128, 128]",mean,tanh,full,0.6679
"[256, 256, 256]",mean,relu,full,0.6679
"[256, 256, 256]",dense,elu,full,0.6679
"[256, 256, 256]",dense,tanh,full,0.6675
[128],max,leakyrelu,full,0.6669
[1024],max,tanh,full,0.6667
[1024],max,leakyrelu,full,0.6666
[128],max,prelu,full,0.6665
"[256, 256, 256]",sum,relu,full,0.6662
[128],max,tanh,full,0.6658
[128],max,relu,full,0.6651
[128],max,elu,full,0.6642
"[256, 256, 256]",dense,leakyrelu,full,0.6635
"[1024, 1024]",max,relu,full,0.6634
"[512, 512]",max,leakyrelu,full,0.6624
"[1024, 256]",max,prelu,full,0.6624
"[1024, 1024]",max,elu,full,0.6622
"[1024, 256]",max,leakyrelu,full,0.6622
"[1024, 1024]",max,prelu,full,0.6621
"[512, 512]",max,tanh,full,0.6611
"[512, 512]",max,relu,full,0.6607
"[512, 512]",max,prelu,full,0.6606
"[1024, 256]",max,relu,full,0.6604
"[1024, 1024]",max,tanh,full,0.6603
"[1024, 256]",max,elu,full,0.6601
"[1024, 128]",max,prelu,full,0.6594
"[512, 512]",max,elu,full,0.6588
"[1024, 128]",max,leakyrelu,full,0.6588
"[1024, 256]",max,tanh,full,0.6587
"[1024, 1024]",max,leakyrelu,full,0.6585
"[1024, 128]",max,elu,full,0.6582
"[1024, 128]",max,relu,full,0.6578
"[1024, 128]",max,tanh,full,0.6563
"[1024, 1024, 1024]",max,tanh,full,0.6554
"[1024, 1024, 1024]",max,prelu,full,0.6552
"[256, 256]",max,leakyrelu,full,0.6539
"[1024, 512, 256]",max,relu,full,0.6534
"[1024, 1024, 1024]",max,leakyrelu,full,0.6532
"[256, 256]",max,prelu,full,0.6531
"[1024, 1024, 1024]",max,elu,full,0.6531
"[1024, 1024, 1024]",max,relu,full,0.6524
"[256, 256]",max,tanh,full,0.6522
"[1024, 512, 256]",max,leakyrelu,full,0.6521
"[1024, 512, 256]",max,prelu,full,0.6520
"[256, 256]",max,relu,full,0.6505
"[256, 256]",max,elu,full,0.6500
"[1024, 512, 256]",max,elu,full,0.6500
"[512, 512, 512]",max,prelu,full,0.6499
"[256, 128]",max,leakyrelu,full,0.6493
"[512, 512, 512]",max,leakyrelu,full,0.6491
"[512, 512, 512]",max,relu,full,0.6490
"[512, 512, 256]",max,leakyrelu,full,0.6486
"[1024, 512, 256]",max,tanh,full,0.6484
"[256, 128]",max,prelu,full,0.6476
"[128, 128, 128]",dense,prelu,full,0.6475
"[512, 512, 512]",max,elu,full,0.6475
"[512, 512, 256]",max,prelu,full,0.6467
"[512, 512, 512]",max,tanh,full,0.6466
"[256, 128]",max,tanh,full,0.6465
"[256, 128]",max,elu,full,0.6463
"[256, 128]",max,relu,full,0.6458
"[512, 512, 256]",max,elu,full,0.6455
"[128, 128, 128]",dense,tanh,full,0.6453
"[512, 512, 256]",max,tanh,full,0.6450
"[512, 512, 256]",max,relu,full,0.6444
"[128, 128, 128]",dense,relu,full,0.6433
"[128, 128, 128]",dense,leakyrelu,full,0.6428
"[128, 128, 128]",mean,leakyrelu,full,0.6427
"[128, 128, 128]",sum,elu,full,0.6423
"[128, 128, 128]",dense,elu,full,0.6416
"[128, 128, 128]",sum,tanh,full,0.6414
"[128, 128, 128]",sum,relu,full,0.6414
"[128, 128, 128]",mean,relu,full,0.6409
"[128, 128, 128]",mean,elu,full,0.6400
"[128, 128, 128]",sum,leakyrelu,full,0.6394
"[128, 128, 128]",sum,prelu,full,0.6386
"[128, 128, 128]",mean,prelu,full,0.6386
"[128, 128, 128]",mean,tanh,full,0.6367
"[128, 128]",max,prelu,full,0.6321
"[128, 128]",max,elu,full,0.6304
"[128, 128]",max,relu,full,0.6292
"[512, 256, 128]",max,leakyrelu,full,0.6286
"[128, 128]",max,tanh,full,0.6278
"[512, 256, 128]",max,prelu,full,0.6271
"[512, 256, 128]",max,elu,full,0.6264
"[512, 256, 128]",max,relu,full,0.6254
"[128, 128]",max,leakyrelu,full,0.6250
"[512, 256, 128]",max,tanh,full,0.6246
"[256, 256, 256]",max,tanh,full,0.6238
"[256, 256, 256]",max,prelu,full,0.6237
"[256, 256, 256]",max,leakyrelu,full,0.6235
"[256, 256, 256]",max,relu,full,0.6230
"[256, 256, 256]",max,elu,full,0.6225
"[128, 128, 128]",max,elu,full,0.6059
"[128, 128, 128]",max,relu,full,0.6021
"[128, 128, 128]",max,leakyrelu,full,0.6003
"[128, 128, 128]",max,prelu,full,0.6001
"[128, 128, 128]",max,tanh,full,0.5962
