Fri Jul 29 23:32:13 2016
[1024, 512, 256]	sum	tanh	full	0.6814
[1024, 512, 256]	sum	relu	full	0.6825
[1024, 512, 256]	sum	leakyrelu	full	0.6814
[1024, 512, 256]	sum	prelu	full	0.6812
[1024, 512, 256]	sum	elu	full	0.6814
[1024, 512, 256]	max	tanh	full	0.6484
[1024, 512, 256]	max	relu	full	0.6534
[1024, 512, 256]	max	leakyrelu	full	0.6521
[1024, 512, 256]	max	prelu	full	0.6520
[1024, 512, 256]	max	elu	full	0.6500
[1024, 512, 256]	mean	tanh	full	0.6826
[1024, 512, 256]	mean	relu	full	0.6811
[1024, 512, 256]	mean	leakyrelu	full	0.6802
[1024, 512, 256]	mean	prelu	full	0.6824
[1024, 512, 256]	mean	elu	full	0.6835
[1024, 512, 256]	dense	tanh	full	0.6783
[1024, 512, 256]	dense	relu	full	0.6772
[1024, 512, 256]	dense	leakyrelu	full	0.6761
[1024, 512, 256]	dense	prelu	full	0.6810
[1024, 512, 256]	dense	elu	full	0.6792
[512, 256, 128]	sum	tanh	full	0.6682
[512, 256, 128]	sum	relu	full	0.6707
[512, 256, 128]	sum	leakyrelu	full	0.6707
[512, 256, 128]	sum	prelu	full	0.6722
[512, 256, 128]	sum	elu	full	0.6713
[512, 256, 128]	max	tanh	full	0.6246
[512, 256, 128]	max	relu	full	0.6254
[512, 256, 128]	max	leakyrelu	full	0.6286
[512, 256, 128]	max	prelu	full	0.6271
[512, 256, 128]	max	elu	full	0.6264
[512, 256, 128]	mean	tanh	full	0.6733
[512, 256, 128]	mean	relu	full	0.6688
[512, 256, 128]	mean	leakyrelu	full	0.6692
[512, 256, 128]	mean	prelu	full	0.6719
[512, 256, 128]	mean	elu	full	0.6712
[512, 256, 128]	dense	tanh	full	0.6697
[512, 256, 128]	dense	relu	full	0.6724
[512, 256, 128]	dense	leakyrelu	full	0.6720
[512, 256, 128]	dense	prelu	full	0.6712
[512, 256, 128]	dense	elu	full	0.6696
[512, 512, 256]	sum	tanh	full	0.6784
[512, 512, 256]	sum	relu	full	0.6786
[512, 512, 256]	sum	leakyrelu	full	0.6800
[512, 512, 256]	sum	prelu	full	0.6794
[512, 512, 256]	sum	elu	full	0.6787
[512, 512, 256]	max	tanh	full	0.6450
[512, 512, 256]	max	relu	full	0.6444
[512, 512, 256]	max	leakyrelu	full	0.6486
[512, 512, 256]	max	prelu	full	0.6467
[512, 512, 256]	max	elu	full	0.6455
[512, 512, 256]	mean	tanh	full	0.6787
[512, 512, 256]	mean	relu	full	0.6786
[512, 512, 256]	mean	leakyrelu	full	0.6788
[512, 512, 256]	mean	prelu	full	0.6788
[512, 512, 256]	mean	elu	full	0.6794
[512, 512, 256]	dense	tanh	full	0.6756
[512, 512, 256]	dense	relu	full	0.6737
[512, 512, 256]	dense	leakyrelu	full	0.6783
[512, 512, 256]	dense	prelu	full	0.6752
[512, 512, 256]	dense	elu	full	0.6754
