[128, 128]	sum	tanh	full	0.6851
[128, 128]	sum	relu	full	0.6859
[128, 128]	sum	leakyrelu	full	0.6850
[128, 128]	sum	prelu	full	0.6840
[128, 128]	sum	elu	full	0.6853
[128, 128]	max	tanh	full	0.6767
[128, 128]	max	relu	full	0.6762
[128, 128]	max	leakyrelu	full	0.6756
[128, 128]	max	prelu	full	0.6774
[128, 128]	max	elu	full	0.6759
[128, 128]	mean	tanh	full	0.6832
[128, 128]	mean	relu	full	0.6846
[128, 128]	mean	leakyrelu	full	0.6848
[128, 128]	mean	prelu	full	0.6825
[128, 128]	mean	elu	full	0.6838
[256, 256]	sum	tanh	full	0.6856
[256, 256]	sum	relu	full	0.6876
[256, 256]	sum	leakyrelu	full	0.6889
[256, 256]	sum	prelu	full	0.6860
[256, 256]	sum	elu	full	0.6859
[256, 256]	max	tanh	full	0.6799
[256, 256]	max	relu	full	0.6801
[256, 256]	max	leakyrelu	full	0.6797
[256, 256]	max	prelu	full	0.6771
[256, 256]	max	elu	full	0.6803
[256, 256]	mean	tanh	full	0.6871
[256, 256]	mean	relu	full	0.6858
[256, 256]	mean	leakyrelu	full	0.6859
[256, 256]	mean	prelu	full	0.6888
[256, 256]	mean	elu	full	0.6879
[512, 512]	sum	tanh	full	0.6872
[512, 512]	sum	relu	full	0.6884
[512, 512]	sum	leakyrelu	full	0.6868
[512, 512]	sum	prelu	full	0.6891
[512, 512]	sum	elu	full	0.6864
[512, 512]	max	tanh	full	0.6821
[512, 512]	max	relu	full	0.6797
[512, 512]	max	leakyrelu	full	0.6833
[512, 512]	max	prelu	full	0.6837
[512, 512]	max	elu	full	0.6842
[512, 512]	mean	tanh	full	0.6879
[512, 512]	mean	relu	full	0.6884
[512, 512]	mean	leakyrelu	full	0.6886
[512, 512]	mean	prelu	full	0.6880
[512, 512]	mean	elu	full	0.6836
[1024, 1024]	sum	tanh	full	0.6855
[1024, 1024]	sum	relu	full	0.6851
[1024, 1024]	sum	leakyrelu	full	0.6842
[1024, 1024]	sum	prelu	full	0.6903
[1024, 1024]	sum	elu	full	0.6828
[1024, 1024]	max	tanh	full	0.6807
[1024, 1024]	max	relu	full	0.6843
[1024, 1024]	max	leakyrelu	full	0.6816
[1024, 1024]	max	prelu	full	0.6806
[1024, 1024]	max	elu	full	0.6821
[1024, 1024]	mean	tanh	full	0.6866
[1024, 1024]	mean	relu	full	0.6870
[1024, 1024]	mean	leakyrelu	full	0.6872
[1024, 1024]	mean	prelu	full	0.6863
[1024, 1024]	mean	elu	full	0.6886
[256, 128]	sum	tanh	full	0.6874
[256, 128]	sum	relu	full	0.6860
[256, 128]	sum	leakyrelu	full	0.6877
[256, 128]	sum	prelu	full	0.6858
[256, 128]	sum	elu	full	0.6861
[256, 128]	max	tanh	full	0.6774
[256, 128]	max	relu	full	0.6793
[256, 128]	max	leakyrelu	full	0.6790
[256, 128]	max	prelu	full	0.6792
[256, 128]	max	elu	full	0.6804
[256, 128]	mean	tanh	full	0.6877
[256, 128]	mean	relu	full	0.6858
